company,website,sector,employee_range,city_or_region,contact_name,contact_title,contact_linkedin,email,status,first_touch_date,follow_up_date,reply_date,call_date,outcome,hook,notes,next_action,source_url,size_confidence
ReeVo,https://www.reevo.it,Cloud & Cybersecurity,51-200 employees,Milan,,,,,not_sent,,,,,,"Ho visto che siete un provider cloud e cybersecurity con accreditamento ACN e certificazioni ISO: mi interessa capire dove la raccolta evidenze NIS2/GDPR resta manuale per voi o per i vostri partner.","Company-level candidate. Find CTO/CISO/DPO or partner/compliance owner before sending.","Verify named contact and whether this is customer or channel-partner outreach.",https://it.linkedin.com/company/reevo-cloud,high
AtWorkStudio,https://www.atworkstudio.it/en,Cloud IT Services / Cybersecurity,verify 50-250,Piacenza,,,,,not_sent,,,,,,"Ho visto cloud services certificati ISO 27001/27017/27018 e qualificati ACN: Splnit.eu potrebbe essere utile dove i clienti chiedono evidenze continue per NIS2 e GDPR.","Company-level candidate. Contact and headcount need verification.","Verify headcount and identify security/compliance decision maker.",https://www.atworkstudio.it/en,medium
Kubee,https://www.kubee.it/it,MSP / Cybersecurity,verify 50-250,San Donà di Piave,,,,,not_sent,,,,,,"Ho visto il vostro posizionamento MSP con DNA cybersecurity e focus PMI: mi interessa capire quanto i questionari NIS2/ISO dei clienti stanno pesando sul delivery.","Company-level candidate. Likely good discovery target for MSP/channel perspective.","Verify headcount and find founder/CTO or security lead.",https://www.kubee.it/it,medium
Digibyte,https://www.digibyte.it,Managed IT Services / Cybersecurity,verify 50-250,Bologna,,,,,not_sent,,,,,,"Ho visto managed services, cloud, cybersecurity e certificazione ISO 27001: vorrei capire dove oggi raccogliete evidenze per audit e clienti enterprise.","Company-level candidate. Public site indicates MSP/cloud/cybersecurity fit.","Verify headcount and identify IT/security/compliance owner.",https://www.digibyte.it/,medium
Corelink,https://www.corelink.it/en,Managed IT Services / SOC / Cybersecurity,verify 50-250,Padova / Monselice,,,,,not_sent,,,,,,"Ho visto ISO 27001/27017/27018, SOC e Cloud & Cybersecurity Voucher: potrebbe essere interessante confrontarsi su evidenze NIS2 per PMI strutturate.","Company-level candidate. Could be customer, partner, or advisor interview.","Verify headcount and find security/commercial owner.",https://www.corelink.it/en/,medium
Enter Med,https://www.entermed.it/en/about,Healthcare / Aviation Software,verify 50-250,Italy,,,,,not_sent,,,,,,"Ho visto il repository sanitario e il riferimento a NIS2/ISO 27001 per dati sanitari: mi interessa capire quali evidenze servono a chi vende software in sanità.","Company-level candidate. Strong regulated-healthcare software signal.","Verify headcount and identify CTO/security/privacy owner.",https://www.entermed.it/en/about,medium
RiAtlas,https://riatlas.it,Digital Healthcare / Medical Software,verify 50-250,Salerno,,,,,not_sent,,,,,,"Ho visto salute digitale, dispositivo medico software e sistema qualità con ISO 27001/13485: vorrei capire quanto audit e GDPR/NIS2 pesano nella roadmap.","Company-level candidate. May be smaller than target; still useful regulated healthtech discovery.","Verify headcount before sending; find founder/CTO/DPO.",https://riatlas.it/,low
Manxx,https://www.manxx.eu/service/cyber-security/,MSP / Cybersecurity as a Service,verify 50-250,Italy,,,,,not_sent,,,,,,"Ho visto MSP cybersecurity con SOC e riferimenti espliciti a NIS2 e ISO 27001: mi interessa capire quali evidenze ripetitive servono ai vostri clienti.","Company-level candidate. Good MSP/channel discovery signal.","Verify headcount and identify security/compliance owner.",https://www.manxx.eu/service/cyber-security/,medium
Venco Services,https://www.vencoservices.it,IT Services / Cybersecurity,verify 50-250,Mappano / Turin,,,,,not_sent,,,,,,"Ho visto servizi NIS2, ISO 27001 e GDPR con SOC/NOC e certificazione ISO 27001: vorrei confrontarmi su automazione evidenze e gap analysis.","Company-level candidate. Could be partner-oriented more than end-customer.","Verify headcount and named contact before outreach.",https://www.vencoservices.it/,medium
Alveo,https://alveo.it,PA / Healthcare Software / Cybersecurity,verify 50-250,Italy,,,,,not_sent,,,,,,"Ho visto PA expertise, ACN Qualified e consulenza NIS2/ISO 27001: mi interessa capire dove la documentazione compliance resta troppo manuale.","Company-level candidate. May be larger or partner-oriented; verify before sending.","Verify company size and find security/compliance decision maker.",https://alveo.it/,medium
